doid_code	doid_name	resource	resource_id
DOID:4	disease	MSH	D004194
DOID:4	disease	NCI	C2991
DOID:4	disease	SNOMEDCT	64572001
DOID:4	disease	UMLS	C0012634
DOID:863	nervous system disease	ICD9	349.9
DOID:863	nervous system disease	MSH	D009422
DOID:863	nervous system disease	NCI	C26835
DOID:863	nervous system disease	SNOMEDCT	118940003
DOID:863	nervous system disease	SNOMEDCT	154981003
DOID:863	nervous system disease	SNOMEDCT	155262005
DOID:863	nervous system disease	SNOMEDCT	192641002
DOID:863	nervous system disease	SNOMEDCT	267679005
DOID:863	nervous system disease	SNOMEDCT	286946008
DOID:863	nervous system disease	UMLS	C0027765
DOID:870	neuropathy	NCI	C4731
DOID:870	neuropathy	SNOMEDCT	193167000
DOID:870	neuropathy	SNOMEDCT	264554005
DOID:870	neuropathy	SNOMEDCT	277317008
DOID:870	neuropathy	SNOMEDCT	277878001
DOID:870	neuropathy	SNOMEDCT	386033004
DOID:870	neuropathy	SNOMEDCT	42658009
DOID:870	neuropathy	UMLS	C0442874
DOID:5656	cranial nerve disease	ICD9	352.9
DOID:5656	cranial nerve disease	MSH	D003389
DOID:5656	cranial nerve disease	NCI	C26733
DOID:5656	cranial nerve disease	SNOMEDCT	193104009
DOID:5656	cranial nerve disease	SNOMEDCT	267598004
DOID:5656	cranial nerve disease	SNOMEDCT	267709002
DOID:5656	cranial nerve disease	SNOMEDCT	276379008
DOID:5656	cranial nerve disease	SNOMEDCT	73013002
DOID:5656	cranial nerve disease	UMLS	C0010266
DOID:1279	ocular motility disease	ICD9	378.9
DOID:1279	ocular motility disease	MSH	D015835
DOID:1279	ocular motility disease	SNOMEDCT	45030009
DOID:1279	ocular motility disease	UMLS	C0028850
DOID:1492	eye and adnexa disease	ICD9	362.10
DOID:1492	eye and adnexa disease	SNOMEDCT	193355009
DOID:1492	eye and adnexa disease	SNOMEDCT	31411005
DOID:1492	eye and adnexa disease	SNOMEDCT	42873008
DOID:1492	eye and adnexa disease	UMLS	C0004608
DOID:5614	eye disease	ICD9	360
DOID:5614	eye disease	ICD9	360.9
DOID:5614	eye disease	ICD9	379.90
DOID:5614	eye disease	MSH	D005128
DOID:5614	eye disease	NCI	C26767
DOID:5614	eye disease	SNOMEDCT	111509007
DOID:5614	eye disease	SNOMEDCT	155101007
DOID:5614	eye disease	SNOMEDCT	155198005
DOID:5614	eye disease	SNOMEDCT	193265001
DOID:5614	eye disease	SNOMEDCT	193266000
DOID:5614	eye disease	SNOMEDCT	193316008
DOID:5614	eye disease	SNOMEDCT	194183009
DOID:5614	eye disease	SNOMEDCT	264555006
DOID:5614	eye disease	SNOMEDCT	366261005
DOID:5614	eye disease	SNOMEDCT	371405004
DOID:5614	eye disease	SNOMEDCT	371409005
DOID:5614	eye disease	SNOMEDCT	79517001
DOID:5614	eye disease	UMLS	C0015397
DOID:9835	refractive error	EFO	0003908
DOID:9835	refractive error	MSH	D012030
DOID:9835	refractive error	NCI	C87145
DOID:9835	refractive error	SNOMEDCT	21324001
DOID:9835	refractive error	SNOMEDCT	267723000
DOID:9835	refractive error	SNOMEDCT	314027003
DOID:9835	refractive error	SNOMEDCT	39021009
DOID:9835	refractive error	UMLS	C0034951
DOID:9834	hyperopia	ICD9	367.0
DOID:9834	hyperopia	MSH	D006956
DOID:9834	hyperopia	SNOMEDCT	155132008
DOID:9834	hyperopia	SNOMEDCT	38101003
DOID:9834	hyperopia	UMLS	C0020490
DOID:540	strabismus	ICD9	378.7
DOID:540	strabismus	SNOMEDCT	194125000
DOID:540	strabismus	SNOMEDCT	194128003
DOID:540	strabismus	SNOMEDCT	194651002
DOID:540	strabismus	UMLS	C0029831
DOID:9840	esotropia	ICD9	378.0
DOID:9840	esotropia	ICD9	378.00
DOID:9840	esotropia	MSH	D004948
DOID:9840	esotropia	NCI	C34596
DOID:9840	esotropia	SNOMEDCT	155193001
DOID:9840	esotropia	SNOMEDCT	16596007
DOID:9840	esotropia	SNOMEDCT	194074002
DOID:9840	esotropia	SNOMEDCT	194085000
