slim_id	slim_name	subsumed_id	subsumed_name
DOID:0050156	idiopathic pulmonary fibrosis	DOID:0050156	idiopathic pulmonary fibrosis
DOID:0050425	restless legs syndrome	DOID:0050425	restless legs syndrome
DOID:0050741	alcohol dependence	DOID:0050741	alcohol dependence
DOID:0050742	nicotine dependence	DOID:0050742	nicotine dependence
DOID:0060073	lymphatic system cancer	DOID:0060073	lymphatic system cancer
DOID:0060073	lymphatic system cancer	DOID:0060219	lymph node adenoid cystic carcinoma
DOID:0060073	lymphatic system cancer	DOID:10619	lymph node cancer
DOID:0060073	lymphatic system cancer	DOID:12972	intrapelvic lymph node leukemic reticuloendotheliosis
DOID:0060073	lymphatic system cancer	DOID:13005	intra-abdominal lymph node mast cell malignancy
DOID:0060073	lymphatic system cancer	DOID:265	spleen angiosarcoma
DOID:0060073	lymphatic system cancer	DOID:2689	lymphangiosarcoma
DOID:0060073	lymphatic system cancer	DOID:4334	splenic manifestation of prolymphocytic leukemia
DOID:0060073	lymphatic system cancer	DOID:672	spleen cancer
DOID:0060073	lymphatic system cancer	DOID:709	splenic manifestation of hairy cell leukemia
DOID:0060073	lymphatic system cancer	DOID:710	splenic manifestation of leukemia
DOID:0060073	lymphatic system cancer	DOID:8304	lymph node palisaded myofibroblastoma
DOID:0060073	lymphatic system cancer	DOID:8538	reticulosarcoma
DOID:0060073	lymphatic system cancer	DOID:8675	lymphosarcoma
DOID:0060119	pharynx cancer	DOID:0050920	tonsil squamous cell carcinoma
DOID:0060119	pharynx cancer	DOID:0050921	pharynx squamous cell carcinoma
DOID:0060119	pharynx cancer	DOID:0060119	pharynx cancer
DOID:0060119	pharynx cancer	DOID:8533	hypopharynx cancer
DOID:0060119	pharynx cancer	DOID:8556	vallecula cancer
DOID:0060119	pharynx cancer	DOID:8557	oropharynx cancer
DOID:0060119	pharynx cancer	DOID:8660	postcricoid region cancer
DOID:0060119	pharynx cancer	DOID:8663	aryepiglottic fold cancer
DOID:0060119	pharynx cancer	DOID:8688	tonsillar pillar cancer
DOID:0060119	pharynx cancer	DOID:8858	tonsil cancer
DOID:0060119	pharynx cancer	DOID:8937	Waldeyer's ring cancer
DOID:0060119	pharynx cancer	DOID:8969	tonsillar fossa cancer
DOID:0060119	pharynx cancer	DOID:9235	pyriform sinus cancer
DOID:0060119	pharynx cancer	DOID:9261	nasopharynx carcinoma
DOID:10021	duodenum cancer	DOID:10020	ampulla of Vater cancer
DOID:10021	duodenum cancer	DOID:10021	duodenum cancer
DOID:10021	duodenum cancer	DOID:10816	duodenum adenocarcinoma
DOID:10021	duodenum cancer	DOID:3501	ampullary signet ring cell adenocarcinoma
DOID:10021	duodenum cancer	DOID:3502	ampulla of Vater adenocarcinoma
DOID:10021	duodenum cancer	DOID:3693	ampulla of Vater mucinous adenocarcinoma
DOID:10021	duodenum cancer	DOID:4932	ampulla of Vater carcinoma
DOID:10021	duodenum cancer	DOID:5308	ampulla of Vater clear cell adenocarcinoma
DOID:10021	duodenum cancer	DOID:5527	ampulla of Vater squamous cell carcinoma
DOID:10021	duodenum cancer	DOID:5628	ampulla of Vater adenosquamous carcinoma
DOID:10021	duodenum cancer	DOID:7136	ampulla of Vater small cell carcinoma
DOID:10021	duodenum cancer	DOID:7479	duodenal somatostatinoma
DOID:10021	duodenum cancer	DOID:7959	duodenal gastrinoma
DOID:10021	duodenum cancer	DOID:8110	periampullary adenocarcinoma
DOID:10153	ileum cancer	DOID:10152	Meckel's diverticulum cancer
DOID:10153	ileum cancer	DOID:10153	ileum cancer
DOID:1024	leprosy	DOID:1023	borderline leprosy
DOID:1024	leprosy	DOID:1024	leprosy
DOID:1024	leprosy	DOID:1025	tuberculoid leprosy
DOID:1024	leprosy	DOID:10887	lepromatous leprosy
DOID:1024	leprosy	DOID:11851	indeterminate leprosy
DOID:10283	prostate cancer	DOID:10283	prostate cancer
DOID:10283	prostate cancer	DOID:10286	prostate carcinoma
DOID:10283	prostate cancer	DOID:10287	prostate squamous cell carcinoma
DOID:10283	prostate cancer	DOID:10289	prostate malignant phyllodes tumor
DOID:10283	prostate cancer	DOID:10290	prostate lymphoma
DOID:10283	prostate cancer	DOID:2526	prostate adenocarcinoma
DOID:10283	prostate cancer	DOID:2992	prostate neuroendocrine neoplasm
DOID:10283	prostate cancer	DOID:3024	prostatic acinar adenocarcinoma
DOID:10283	prostate cancer	DOID:3251	prostate embryonal rhabdomyosarcoma
DOID:10283	prostate cancer	DOID:3252	prostate rhabdomyosarcoma
DOID:10283	prostate cancer	DOID:3504	prostate signet ring cell adenocarcinoma
DOID:10283	prostate cancer	DOID:3703	prostate colloid adenocarcinoma
DOID:10283	prostate cancer	DOID:4011	prostate transitional cell carcinoma
DOID:10283	prostate cancer	DOID:4054	prostate sarcoma
DOID:10283	prostate cancer	DOID:4524	prostate angiosarcoma
DOID:10283	prostate cancer	DOID:4868	prostate adenoid cystic carcinoma
DOID:10283	prostate cancer	DOID:5282	prostate leiomyosarcoma
DOID:10283	prostate cancer	DOID:5634	adenosquamous prostate carcinoma
DOID:10283	prostate cancer	DOID:7141	prostate small cell carcinoma
DOID:10283	prostate cancer	DOID:7152	prostate stromal sarcoma
DOID:10283	prostate cancer	DOID:7246	lymphoepithelioma-like acinar prostate adenocarcinoma
DOID:10534	stomach cancer	DOID:10534	stomach cancer
DOID:10534	stomach cancer	DOID:10536	malignant gastric granular cell tumor
DOID:10534	stomach cancer	DOID:10538	gastric fundus cancer
DOID:10534	stomach cancer	DOID:10540	gastric lymphoma
DOID:10534	stomach cancer	DOID:10541	microinvasive gastric cancer
DOID:10534	stomach cancer	DOID:10544	pylorus cancer
DOID:10534	stomach cancer	DOID:10547	pyloric antrum cancer
DOID:10534	stomach cancer	DOID:10548	cardia cancer
DOID:10534	stomach cancer	DOID:3716	mucinous stomach adenocarcinoma
DOID:10534	stomach cancer	DOID:3717	gastric adenocarcinoma
DOID:10534	stomach cancer	DOID:4023	linitis plastica
DOID:10534	stomach cancer	DOID:4716	malignant gastric germ cell tumor
DOID:10534	stomach cancer	DOID:5280	gastric leiomyosarcoma
DOID:10534	stomach cancer	DOID:5516	gastric squamous cell carcinoma
DOID:10534	stomach cancer	DOID:5517	stomach carcinoma
DOID:10534	stomach cancer	DOID:5579	gastric gastrinoma
DOID:10534	stomach cancer	DOID:5593	gastric papillary adenocarcinoma
DOID:10534	stomach cancer	DOID:5635	gastric adenosquamous carcinoma
DOID:10534	stomach cancer	DOID:5700	gastric liposarcoma
DOID:10534	stomach cancer	DOID:6217	gastric diffuse adenocarcinoma
DOID:10534	stomach cancer	DOID:6270	gastric cardia carcinoma
DOID:10534	stomach cancer	DOID:6271	gastric cardia adenocarcinoma
DOID:10534	stomach cancer	DOID:6552	gastric small cell carcinoma
DOID:10534	stomach cancer	DOID:6595	gastric tubular adenocarcinoma
DOID:10534	stomach cancer	DOID:6700	gastric fundus carcinoma
